3.2800000000000002 7.76
3.36 7.76
3.44 7.76
3.52 7.76
3.6 7.76
3.68 7.76
3.7600000000000002 7.76
3.84 7.76
3.92 7.76
4.0 7.76
4.08 7.76
4.16 7.76
4.24 7.76
4.32 7.76
4.4 7.76
4.48 7.76
4.5600000000000005 7.76
4.64 7.76
4.72 7.76
4.8 7.76
4.88 7.76
4.96 7.76
5.04 7.76
5.12 7.76
5.2 7.76
5.28 7.76
5.36 7.76
5.44 7.76
5.5200000000000005 7.76
5.6000000000000005 7.76
5.68 7.76
5.76 7.76
5.84 7.76
5.92 7.76
6.0 7.76
6.08 7.76
6.16 7.76
6.24 7.76
6.32 7.76
6.4 7.76
6.48 7.76
6.5600000000000005 7.76
6.640000000000001 7.76
6.72 7.76
6.8 7.76
6.88 7.76
6.96 7.76
7.04 7.76
7.12 7.76
7.2 7.76
7.28 7.76
7.36 7.76
7.44 7.76
7.5200000000000005 7.76
7.6000000000000005 7.76
7.68 7.76
7.76 7.76
7.84 7.76
7.92 7.76
8.0 7.76
0.0 7.68
0.08 7.68
0.16 7.68
0.24 7.68
0.32 7.68
0.4 7.68
0.48 7.68
0.56 7.68
0.64 7.68
0.72 7.68
0.8 7.68
0.88 7.68
0.96 7.68
1.04 7.68
1.12 7.68
1.2 7.68
1.28 7.68
1.36 7.68
1.44 7.68
1.52 7.68
1.6 7.68
1.68 7.68
1.76 7.68
1.84 7.68
1.92 7.68
2.0 7.68
2.08 7.68
2.16 7.68
2.24 7.68
2.32 7.68
2.4 7.68
2.48 7.68
2.56 7.68
2.64 7.68
2.72 7.68
2.8000000000000003 7.68
2.88 7.68
2.96 7.68
3.04 7.68
3.12 7.68
3.2 7.68
3.2800000000000002 7.68
3.36 7.68
3.44 7.68
3.52 7.68
3.6 7.68
3.68 7.68
3.7600000000000002 7.68
3.84 7.68
3.92 7.68
4.0 7.68
4.08 7.68
4.16 7.68
4.24 7.68
4.32 7.68
4.4 7.68
4.48 7.68
4.5600000000000005 7.68
4.64 7.68
4.72 7.68
4.8 7.68
4.88 7.68
4.96 7.68
5.04 7.68
5.12 7.68
5.2 7.68
5.28 7.68
5.36 7.68
5.44 7.68
5.5200000000000005 7.68
5.6000000000000005 7.68
5.68 7.68
5.76 7.68
5.84 7.68
5.92 7.68
6.0 7.68
6.08 7.68
6.16 7.68
6.24 7.68
6.32 7.68
6.4 7.68
6.48 7.68
6.5600000000000005 7.68
6.640000000000001 7.68
6.72 7.68
6.8 7.68
6.88 7.68
6.96 7.68
7.04 7.68
7.12 7.68
7.2 7.68
7.28 7.68
7.36 7.68
7.44 7.68
7.5200000000000005 7.68
7.6000000000000005 7.68
7.68 7.68
7.76 7.68
7.84 7.68
7.92 7.68
8.0 7.68
0.0 7.6
0.08 7.6
0.16 7.6
0.24 7.6
0.32 7.6
0.4 7.6
0.48 7.6
0.56 7.6
0.64 7.6
0.72 7.6
0.8 7.6
0.88 7.6
0.96 7.6
1.04 7.6
1.12 7.6
1.2 7.6
1.28 7.6
1.36 7.6
1.44 7.6
1.52 7.6
1.6 7.6
1.68 7.6
1.76 7.6
1.84 7.6
1.92 7.6
2.0 7.6
2.08 7.6
2.16 7.6
2.24 7.6
2.32 7.6
2.4 7.6
2.48 7.6
2.56 7.6
2.64 7.6
2.72 7.6
2.8000000000000003 7.6
2.88 7.6
2.96 7.6
3.04 7.6
3.12 7.6
3.2 7.6
3.2800000000000002 7.6
3.36 7.6
3.44 7.6
3.52 7.6
3.6 7.6
3.68 7.6
3.7600000000000002 7.6
3.84 7.6
3.92 7.6
4.0 7.6
4.08 7.6
4.16 7.6
4.24 7.6
4.32 7.6
4.4 7.6
4.48 7.6
4.5600000000000005 7.6
4.64 7.6
4.72 7.6
4.8 7.6
4.88 7.6
4.96 7.6
5.04 7.6
5.12 7.6
5.2 7.6
5.28 7.6
5.36 7.6
5.44 7.6
5.5200000000000005 7.6
5.6000000000000005 7.6
5.68 7.6
5.76 7.6
5.84 7.6
5.92 7.6
6.0 7.6
6.08 7.6
6.16 7.6
6.24 7.6
6.32 7.6
6.4 7.6
6.48 7.6
6.5600000000000005 7.6
6.640000000000001 7.6
6.72 7.6
6.8 7.6
6.88 7.6
6.96 7.6
7.04 7.6
7.12 7.6
7.2 7.6
7.28 7.6
7.36 7.6
7.44 7.6
7.5200000000000005 7.6
7.6000000000000005 7.6
7.68 7.6
7.76 7.6
7.84 7.6
7.92 7.6
8.0 7.6
0.0 7.52
0.08 7.52
0.16 7.52
0.24 7.52
0.32 7.52
0.4 7.52
0.48 7.52
0.56 7.52
0.64 7.52
0.72 7.52
0.8 7.52
0.88 7.52
0.96 7.52
1.04 7.52
1.12 7.52
1.2 7.52
1.28 7.52
1.36 7.52
1.44 7.52
1.52 7.52
1.6 7.52
1.68 7.52
1.76 7.52
1.84 7.52
1.92 7.52
2.0 7.52
2.08 7.52
2.16 7.52
2.24 7.52
2.32 7.52
2.4 7.52
2.48 7.52
2.56 7.52
2.64 7.52
2.72 7.52
2.8000000000000003 7.52
2.88 7.52
2.96 7.52
3.04 7.52
3.12 7.52
3.2 7.52
3.2800000000000002 7.52
3.36 7.52
3.44 7.52
3.52 7.52
3.6 7.52
3.68 7.52
3.7600000000000002 7.52
3.84 7.52
3.92 7.52
4.0 7.52
4.08 7.52
4.16 7.52
4.24 7.52
4.32 7.52
4.4 7.52
4.48 7.52
4.5600000000000005 7.52
4.64 7.52
4.72 7.52
4.8 7.52
4.88 7.52
4.96 7.52
5.04 7.52
5.12 7.52
5.2 7.52
5.28 7.52
5.36 7.52
5.44 7.52
5.5200000000000005 7.52
5.6000000000000005 7.52
5.68 7.52
5.76 7.52
5.84 7.52
5.92 7.52
6.0 7.52
6.08 7.52
6.16 7.52
6.24 7.52
6.32 7.52
6.4 7.52
6.48 7.52
6.5600000000000005 7.52
6.640000000000001 7.52
6.72 7.52
6.8 7.52
6.88 7.52
6.96 7.52
7.04 7.52
7.12 7.52
7.2 7.52
7.28 7.52
7.36 7.52
7.44 7.52
7.5200000000000005 7.52
7.6000000000000005 7.52
7.68 7.52
7.76 7.52
7.84 7.52
7.92 7.52
8.0 7.52
0.0 7.4399999999999995
0.08 7.4399999999999995
0.16 7.4399999999999995
0.24 7.4399999999999995
0.32 7.4399999999999995
0.4 7.4399999999999995
0.48 7.4399999999999995
0.56 7.4399999999999995
0.64 7.4399999999999995
0.72 7.4399999999999995
0.8 7.4399999999999995
0.88 7.4399999999999995
0.96 7.4399999999999995
1.04 7.4399999999999995
1.12 7.4399999999999995
1.2 7.4399999999999995
1.28 7.4399999999999995
1.36 7.4399999999999995
1.44 7.4399999999999995
1.52 7.4399999999999995
1.6 7.4399999999999995
1.68 7.4399999999999995
1.76 7.4399999999999995
1.84 7.4399999999999995
1.92 7.4399999999999995
2.0 7.4399999999999995
2.08 7.4399999999999995
2.16 7.4399999999999995
2.24 7.4399999999999995
2.32 7.4399999999999995
2.4 7.4399999999999995
2.48 7.4399999999999995
2.56 7.4399999999999995
2.64 7.4399999999999995
2.72 7.4399999999999995
2.8000000000000003 7.4399999999999995
2.88 7.4399999999999995
2.96 7.4399999999999995
3.04 7.4399999999999995
3.12 7.4399999999999995
3.2 7.4399999999999995
3.2800000000000002 7.4399999999999995
3.36 7.4399999999999995
3.44 7.4399999999999995
3.52 7.4399999999999995
3.6 7.4399999999999995
3.68 7.4399999999999995
3.7600000000000002 7.4399999999999995
3.84 7.4399999999999995
3.92 7.4399999999999995
4.0 7.4399999999999995
4.08 7.4399999999999995
4.16 7.4399999999999995
4.24 7.4399999999999995
4.32 7.4399999999999995
4.4 7.4399999999999995
4.48 7.4399999999999995
4.5600000000000005 7.4399999999999995
4.64 7.4399999999999995
4.72 7.4399999999999995
4.8 7.4399999999999995
4.88 7.4399999999999995
4.96 7.4399999999999995
5.04 7.4399999999999995
5.12 7.4399999999999995
5.2 7.4399999999999995
5.28 7.4399999999999995
5.36 7.4399999999999995
5.44 7.4399999999999995
5.5200000000000005 7.4399999999999995
5.6000000000000005 7.4399999999999995
5.68 7.4399999999999995
5.76 7.4399999999999995
5.84 7.4399999999999995
5.92 7.4399999999999995
6.0 7.4399999999999995
6.08 7.4399999999999995
6.16 7.4399999999999995
6.24 7.4399999999999995
6.32 7.4399999999999995
6.4 7.4399999999999995
6.48 7.4399999999999995
6.5600000000000005 7.4399999999999995
6.640000000000001 7.4399999999999995
6.72 7.4399999999999995
6.8 7.4399999999999995
6.88 7.4399999999999995
6.96 7.4399999999999995
7.04 7.4399999999999995
7.12 7.4399999999999995
7.2 7.4399999999999995
7.28 7.4399999999999995
7.36 7.4399999999999995
7.44 7.4399999999999995
7.5200000000000005 7.4399999999999995
7.6000000000000005 7.4399999999999995
7.68 7.4399999999999995
7.76 7.4399999999999995
7.84 7.4399999999999995
7.92 7.4399999999999995
8.0 7.4399999999999995
0.0 7.36
0.08 7.36
0.16 7.36
0.24 7.36
0.32 7.36
0.4 7.36
0.48 7.36
0.56 7.36
0.64 7.36
0.72 7.36
0.8 7.36
0.88 7.36
0.96 7.36
1.04 7.36
1.12 7.36
1.2 7.36
1.28 7.36
1.36 7.36
1.44 7.36
1.52 7.36
1.6 7.36
1.68 7.36
1.76 7.36
1.84 7.36
1.92 7.36
2.0 7.36
2.08 7.36
2.16 7.36
2.24 7.36
2.32 7.36
2.4 7.36
2.48 7.36
2.56 7.36
2.64 7.36
2.72 7.36
2.8000000000000003 7.36
2.88 7.36
2.96 7.36
3.04 7.36
3.12 7.36
3.2 7.36
3.2800000000000002 7.36
3.36 7.36
3.44 7.36
3.52 7.36
3.6 7.36
3.68 7.36
3.7600000000000002 7.36
3.84 7.36
3.92 7.36
4.0 7.36
4.08 7.36
4.16 7.36
4.24 7.36
4.32 7.36
4.4 7.36
4.48 7.36
4.5600000000000005 7.36
4.64 7.36
4.72 7.36
4.8 7.36
4.88 7.36
4.96 7.36
5.04 7.36
5.12 7.36
5.2 7.36
5.28 7.36
5.36 7.36
5.44 7.36
5.5200000000000005 7.36
5.6000000000000005 7.36
5.68 7.36
5.76 7.36
5.84 7.36
5.92 7.36
6.0 7.36
6.08 7.36
6.16 7.36
6.24 7.36
6.32 7.36
6.4 7.36
6.48 7.36
6.5600000000000005 7.36
6.640000000000001 7.36
6.72 7.36
6.8 7.36
6.88 7.36
6.96 7.36
7.04 7.36
7.12 7.36
7.2 7.36
7.28 7.36
7.36 7.36
7.44 7.36
7.5200000000000005 7.36
7.6000000000000005 7.36
7.68 7.36
7.76 7.36
7.84 7.36
7.92 7.36
8.0 7.36
0.0 7.28
0.08 7.28
0.16 7.28
0.24 7.28
0.32 7.28
0.4 7.28
0.48 7.28
0.56 7.28
0.64 7.28
0.72 7.28
0.8 7.28
0.88 7.28
0.96 7.28
1.04 7.28
1.12 7.28
1.2 7.28
1.28 7.28
1.36 7.28
1.44 7.28
1.52 7.28
1.6 7.28
1.68 7.28
1.76 7.28
1.84 7.28
1.92 7.28
2.0 7.28
2.08 7.28
2.16 7.28
2.24 7.28
2.32 7.28
2.4 7.28
2.48 7.28
2.56 7.28
2.64 7.28
2.72 7.28
2.8000000000000003 7.28
2.88 7.28
2.96 7.28
3.04 7.28
3.12 7.28
3.2 7.28
3.2800000000000002 7.28
3.36 7.28
3.44 7.28
3.52 7.28
3.6 7.28
3.68 7.28
3.7600000000000002 7.28
3.84 7.28
3.92 7.28
4.0 7.28
4.08 7.28
4.16 7.28
4.24 7.28
4.32 7.28
4.4 7.28
4.48 7.28
4.5600000000000005 7.28
4.64 7.28
4.72 7.28
4.8 7.28
4.88 7.28
4.96 7.28
5.04 7.28
5.12 7.28
5.2 7.28
5.28 7.28
5.36 7.28
5.44 7.28
5.5200000000000005 7.28
5.6000000000000005 7.28
5.68 7.28
5.76 7.28
5.84 7.28
5.92 7.28
6.0 7.28
6.08 7.28
6.16 7.28
6.24 7.28
6.32 7.28
6.4 7.28
6.48 7.28
6.5600000000000005 7.28
6.640000000000001 7.28
6.72 7.28
6.8 7.28
6.88 7.28
6.96 7.28
7.04 7.28
7.12 7.28
7.2 7.28
7.28 7.28
7.36 7.28
7.44 7.28
7.5200000000000005 7.28
7.6000000000000005 7.28
7.68 7.28
7.76 7.28
7.84 7.28
7.92 7.28
8.0 7.28
0.0 7.2
0.08 7.2
0.16 7.2
0.24 7.2
0.32 7.2
0.4 7.2
0.48 7.2
0.56 7.2
0.64 7.2
0.72 7.2
0.8 7.2
0.88 7.2
0.96 7.2
1.04 7.2
1.12 7.2
1.2 7.2
1.28 7.2
1.36 7.2
1.44 7.2
1.52 7.2
1.6 7.2
1.68 7.2
1.76 7.2
1.84 7.2
1.92 7.2
2.0 7.2
2.08 7.2
2.16 7.2
2.24 7.2
2.32 7.2
2.4 7.2
2.48 7.2
2.56 7.2
2.64 7.2
2.72 7.2
2.8000000000000003 7.2
2.88 7.2
2.96 7.2
3.04 7.2
3.12 7.2
3.2 7.2
3.2800000000000002 7.2
3.36 7.2
3.44 7.2
3.52 7.2
3.6 7.2
3.68 7.2
3.7600000000000002 7.2
3.84 7.2
3.92 7.2
4.0 7.2
4.08 7.2
4.16 7.2
4.24 7.2
4.32 7.2
4.4 7.2
4.48 7.2
4.5600000000000005 7.2
4.64 7.2
4.72 7.2
4.8 7.2
4.88 7.2
4.96 7.2
5.04 7.2
5.12 7.2
5.2 7.2
5.28 7.2
5.36 7.2
5.44 7.2
5.5200000000000005 7.2
5.6000000000000005 7.2
5.68 7.2
5.76 7.2
5.84 7.2
5.92 7.2
6.0 7.2
6.08 7.2
6.16 7.2
6.24 7.2
6.32 7.2
6.4 7.2
6.48 7.2
6.5600000000000005 7.2
6.640000000000001 7.2
6.72 7.2
6.8 7.2
6.88 7.2
6.96 7.2
7.04 7.2
7.12 7.2
7.2 7.2
7.28 7.2
7.36 7.2
7.44 7.2
7.5200000000000005 7.2
7.6000000000000005 7.2
7.68 7.2
7.76 7.2
7.84 7.2
7.92 7.2
8.0 7.2
0.0 7.12
0.08 7.12
0.16 7.12
0.24 7.12
0.32 7.12
0.4 7.12
0.48 7.12
0.56 7.12
0.64 7.12
0.72 7.12
0.8 7.12
0.88 7.12
0.96 7.12
1.04 7.12
1.12 7.12
1.2 7.12
1.28 7.12
1.36 7.12
1.44 7.12
1.52 7.12
1.6 7.12
1.68 7.12
1.76 7.12
1.84 7.12
1.92 7.12
2.0 7.12
2.08 7.12
2.16 7.12
2.24 7.12
2.32 7.12
2.4 7.12
2.48 7.12
2.56 7.12
2.64 7.12
2.72 7.12
2.8000000000000003 7.12
2.88 7.12
2.96 7.12
3.04 7.12
3.12 7.12
3.2 7.12
3.2800000000000002 7.12
3.36 7.12
3.44 7.12
3.52 7.12
3.6 7.12
3.68 7.12
3.7600000000000002 7.12
3.84 7.12
3.92 7.12
4.0 7.12
4.08 7.12
4.16 7.12
4.24 7.12
4.32 7.12
4.4 7.12
4.48 7.12
4.5600000000000005 7.12
4.64 7.12
4.72 7.12
4.8 7.12
4.88 7.12
4.96 7.12
5.04 7.12
5.12 7.12
5.2 7.12
5.28 7.12
5.36 7.12
5.44 7.12
5.5200000000000005 7.12
5.6000000000000005 7.12
5.68 7.12
5.76 7.12
5.84 7.12
5.92 7.12
6.0 7.12
6.08 7.12
6.16 7.12
6.24 7.12
6.32 7.12
6.4 7.12
6.48 7.12
6.5600000000000005 7.12
6.640000000000001 7.12
6.72 7.12
6.8 7.12
6.88 7.12
6.96 7.12
7.04 7.12
7.12 7.12
7.2 7.12
7.28 7.12
7.36 7.12
7.44 7.12
7.5200000000000005 7.12
7.6000000000000005 7.12
7.68 7.12
7.76 7.12
7.84 7.12
7.92 7.12
8.0 7.12
0.0 7.04
0.08 7.04
0.16 7.04
0.24 7.04
0.32 7.04
0.4 7.04
0.48 7.04
0.56 7.04
0.64 7.04
0.72 7.04
0.8 7.04
0.88 7.04
0.96 7.04
1.04 7.04
1.12 7.04
1.2 7.04
1.28 7.04
1.36 7.04
1.44 7.04
1.52 7.04
1.6 7.04
1.68 7.04
1.76 7.04
1.84 7.04
1.92 7.04
2.0 7.04
2.08 7.04
2.16 7.04
2.24 7.04
2.32 7.04
2.4 7.04
2.48 7.04
2.56 7.04
2.64 7.04
2.72 7.04
2.8000000000000003 7.04
2.88 7.04
2.96 7.04
3.04 7.04
3.12 7.04
3.2 7.04
3.2800000000000002 7.04
3.36 7.04
3.44 7.04
3.52 7.04
3.6 7.04
3.68 7.04
3.7600000000000002 7.04
3.84 7.04
3.92 7.04
4.0 7.04
4.08 7.04
4.16 7.04
4.24 7.04
4.32 7.04
4.4 7.04
4.48 7.04
4.5600000000000005 7.04
4.64 7.04
4.72 7.04
4.8 7.04
4.88 7.04
4.96 7.04
5.04 7.04
5.12 7.04
5.2 7.04
5.28 7.04
5.36 7.04
5.44 7.04
5.5200000000000005 7.04
5.6000000000000005 7.04
5.68 7.04
5.76 7.04
5.84 7.04
5.92 7.04
6.0 7.04
6.08 7.04
6.16 7.04
6.24 7.04
6.32 7.04
6.4 7.04
6.48 7.04
6.5600000000000005 7.04
6.640000000000001 7.04
6.72 7.04
6.8 7.04
6.88 7.04
6.96 7.04
7.04 7.04
7.12 7.04
7.2 7.04
7.28 7.04
7.36 7.04
7.44 7.04
7.5200000000000005 7.04
7.6000000000000005 7.04
7.68 7.04
7.76 7.04
7.84 7.04
7.92 7.04
8.0 7.04
0.0 6.96
0.08 6.96
0.16 6.96
0.24 6.96
0.32 6.96
0.4 6.96
0.48 6.96
0.56 6.96
0.64 6.96
0.72 6.96
0.8 6.96
0.88 6.96
0.96 6.96
1.04 6.96
1.12 6.96
1.2 6.96
1.28 6.96
1.36 6.96
1.44 6.96
1.52 6.96
1.6 6.96
1.68 6.96
1.76 6.96
1.84 6.96
1.92 6.96
2.0 6.96
2.08 6.96
2.16 6.96
2.24 6.96
2.32 6.96
2.4 6.96
2.48 6.96
2.56 6.96
2.64 6.96
2.72 6.96
2.8000000000000003 6.96
2.88 6.96
2.96 6.96
3.04 6.96
3.12 6.96
3.2 6.96
3.2800000000000002 6.96
3.36 6.96
3.44 6.96
3.52 6.96
3.6 6.96
3.68 6.96
3.7600000000000002 6.96
3.84 6.96
3.92 6.96
4.0 6.96
4.08 6.96
4.16 6.96
4.24 6.96
4.32 6.96
4.4 6.96
4.48 6.96
4.5600000000000005 6.96
4.64 6.96
4.72 6.96
4.8 6.96
4.88 6.96
4.96 6.96
5.04 6.96
5.12 6.96
5.2 6.96
5.28 6.96
5.36 6.96
5.44 6.96
5.5200000000000005 6.96
5.6000000000000005 6.96
5.68 6.96
5.76 6.96
5.84 6.96
5.92 6.96
6.0 6.96
6.08 6.96
6.16 6.96
6.24 6.96
6.32 6.96
6.4 6.96
6.48 6.96
6.5600000000000005 6.96
6.640000000000001 6.96
6.72 6.96
6.8 6.96
6.88 6.96
6.96 6.96
7.04 6.96
7.12 6.96
7.2 6.96
7.28 6.96
7.36 6.96
7.44 6.96
7.5200000000000005 6.96
7.6000000000000005 6.96
7.68 6.96
7.76 6.96
7.84 6.96
7.92 6.96
8.0 6.96
0.0 6.88
0.08 6.88
0.16 6.88
0.24 6.88
0.32 6.88
0.4 6.88
0.48 6.88
0.56 6.88
0.64 6.88
0.72 6.88
0.8 6.88
0.88 6.88
0.96 6.88
1.04 6.88
1.12 6.88
1.2 6.88
1.28 6.88
1.36 6.88
1.44 6.88
1.52 6.88
1.6 6.88
1.68 6.88
1.76 6.88
1.84 6.88
1.92 6.88
2.0 6.88
2.08 6.88
2.16 6.88
2.24 6.88
2.32 6.88
2.4 6.88
2.48 6.88
2.56 6.88
2.64 6.88
2.72 6.88
2.8000000000000003 6.88
2.88 6.88
2.96 6.88
3.04 6.88
3.12 6.88
3.2 6.88
3.2800000000000002 6.88
3.36 6.88
3.44 6.88
3.52 6.88
3.6 6.88
3.68 6.88
3.7600000000000002 6.88
3.84 6.88
3.92 6.88
4.0 6.88
4.08 6.88
4.16 6.88
4.24 6.88
4.32 6.88
4.4 6.88
4.48 6.88
4.5600000000000005 6.88
4.64 6.88
4.72 6.88
4.8 6.88
4.88 6.88
4.96 6.88
5.04 6.88
5.12 6.88
5.2 6.88
5.28 6.88
5.36 6.88
5.44 6.88
5.5200000000000005 6.88
5.6000000000000005 6.88
5.68 6.88
5.76 6.88
5.84 6.88
5.92 6.88
6.0 6.88
6.08 6.88
6.16 6.88
6.24 6.88
6.32 6.88
6.4 6.88
6.48 6.88
6.5600000000000005 6.88
6.640000000000001 6.88
6.72 6.88
6.8 6.88
6.88 6.88
6.96 6.88
7.04 6.88
7.12 6.88
7.2 6.88
7.28 6.88
7.36 6.88
7.44 6.88
7.5200000000000005 6.88
7.6000000000000005 6.88
7.68 6.88
7.76 6.88
7.84 6.88
7.92 6.88
8.0 6.88
0.0 6.8
0.08 6.8
0.16 6.8
0.24 6.8
0.32 6.8
0.4 6.8
0.48 6.8
0.56 6.8
0.64 6.8
0.72 6.8
0.8 6.8
0.88 6.8
0.96 6.8
1.04 6.8
1.12 6.8
1.2 6.8
1.28 6.8
1.36 6.8
1.44 6.8
1.52 6.8
1.6 6.8
1.68 6.8
1.76 6.8
1.84 6.8
1.92 6.8
2.0 6.8
2.08 6.8
2.16 6.8
2.24 6.8
2.32 6.8
2.4 6.8
2.48 6.8
2.56 6.8
2.64 6.8
2.72 6.8
2.8000000000000003 6.8
2.88 6.8
2.96 6.8
3.04 6.8
3.12 6.8
3.2 6.8
3.2800000000000002 6.8
3.36 6.8
3.44 6.8
3.52 6.8
3.6 6.8
3.68 6.8
3.7600000000000002 6.8
3.84 6.8
3.92 6.8
4.0 6.8
4.08 6.8
4.16 6.8
4.24 6.8
4.32 6.8
4.4 6.8
4.48 6.8
4.5600000000000005 6.8
4.64 6.8
4.72 6.8
4.8 6.8
4.88 6.8
4.96 6.8
5.04 6.8
5.12 6.8
5.2 6.8
5.28 6.8
5.36 6.8
5.44 6.8
5.5200000000000005 6.8
5.6000000000000005 6.8
5.68 6.8
5.76 6.8
5.84 6.8
5.92 6.8
6.0 6.8
